name	proteins	fats	carbohydrates	vitaminA	vitaminB1	vitaminB2	vitaminB3	vitaminB5	vitaminB6	vitaminB7	vitaminB9	vitaminB12	vitaminC	vitaminD	vitaminE	vitaminK	potassium	chlorine	sodium	calcium	phosphorus	magnesium	iron	zinc	manganese	copper	iodine	chromium	molybdenum	selenium	cobalt	healthiness	price	personalRating
chicken breast, braised	32	3	0	0	0.098	0.187	9.45	1.58	0.921	0	0	0.0002	0	0	0.33	0	343	0	47	6	241	32	0.49	0.96	0.012	0.044	0	0	0	0.0319	0	A	60	4
duck, meat only, raw	18.3	5.95	0	0.024	0.36	0.45	5.3	1.6	0.34	0	0.025	0.0004	5.8	0.0001	0.7	0.0028	271	0	74	11	203	19	2.4	1.9	0.019	0.253	0	0	0	0.0139	0		65	5
pasta, dry	0	1.51	74.7	0	0.09	0.06	1.7	0.431	0.142	0	0.018	0	0	0	0.11	0.0001	223	0	6	21	189	53	1.3	1.41	0.917	0.289	0	0	0	0.0632	0	A	3	7
bread, white	0	3.59	50	0	0.507	0.24	4.76	0.548	0.092	0	0	0	0	0	0	0	117	0	477	211	113	26.9	3.36	0.88	0.632	0.124	0	0	0	0.0232	0	B	2.3	7
chicken egg	12.4	9.96	0	0.180	0.077	0.419	0.2	0	0	0	0.071	0.00102	0	0.00246	0	0	132	0	129	48	184	11.4	1.67	1.24	0.05	0.1	0.0491	0	0	0.0311	0		9.3	9
rice, white, raw	0	1.03	80.3	0	0.065	0.08	1.43	0	0.058	0.0037	0	0	0	0	0	0	82	0	0	4	108	"26.5	"	0.14	1.35	0.981	0.214	0	0	0.0642	0	0		7	3
milk, 3.25% milkfat	3.27	3.2	4.63	0.032	0.056	0.138	0.105	0.362	0.061	0	0	0.00054	0	0	0.05	0	150	0	38	123	101	11.9	0	0.42	0	0.001	0.0379	0	0	0.0019	0		6	7
banana	0	0	22.8	0.003	0.031	0.073	0.665	0.334	0.367	0	0.020	0	8.7	0	0.1	0.0005	358	0	1	5	22	27	0.26	0.15	0.27	0.078	0	0	0	0.001	0		10	7
cheese	26	26	0																														80	7
salmon	16	1	0																														80	8
chocolate	5	30	58																														70	7
beef	20	2.5	0																														87	5
potato	0	0	17																														8	8
cucumber	0	0	3.6																														13	7
