name	proteins	fats	carbohydrates	vitaminA	vitaminB1	vitaminB2	vitaminB3	vitaminB5	vitaminB6	vitaminB7	vitaminB9	vitaminB12	vitaminC	vitaminD	vitaminE	vitaminK	potassium	chlorine	sodium	calcium	phosphorus	magnesium	iron	zinc	manganese	copper	iodine	chromium	molybdenum	selenium	cobalt	healthiness	price	personalRating
chicken breast, braised	32	3	0	0	0.098	0.187	9.45	1.58	0.921	0	0	0.0002	0	0	0.33	0	343	0	47	6	241	32	0.49	0.96	0.012	0.044	0	0	0	0.0319	0	A	60	4
duck, meat only, raw	18.3	5.95	0	0.024																													65	5
pasta, cooked	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	3	7
bread	0	3.59	50																													B	2.3	7
chicken egg	10	10	0																														9.3	9
rice	0	0	70																														7	3
milk 1.8	3	1.8	4.7																														6	7
banana	0	0	23																														10	7
cheese	26	26	0																														80	7
salmon	16	1	0																														80	8
chocolate	5	30	58																														70	7
beef	20	2.5	0																														87	5
potato	0	0	17																														8	8
cucumber	0	0	3.6																														13	7
prohibited	20	0	20																														1	0
